-2.91056,9.24823,-0.308076,-0.478233,10,3,1
-2.91056,9.24823,-0.318211,-0.482265,10,3,1
-2.91056,9.24823,-0.328428,-0.486082,10,3,1
-2.91056,9.24823,-0.338724,-0.489681,10,3,1
-2.91056,9.24823,-0.349094,-0.493063,10,3,1
-2.91056,9.24823,-0.359533,-0.496224,10,3,1
-2.91056,9.24823,-0.370037,-0.499164,10,3,1
-2.91056,9.24823,-0.3806,-0.501881,10,3,1
-2.91056,9.24823,-0.391218,-0.504374,10,3,1
-2.91056,9.24823,-0.401887,-0.506642,10,3,1
-2.91056,9.24823,-0.412601,-0.508683,10,3,1
-2.91056,9.24823,-0.423357,-0.510498,10,3,1
-2.91056,9.24823,-0.434148,-0.512085,10,3,1
-2.91056,9.24823,-0.44497,-0.513443,10,3,1
-2.91056,9.24823,-0.455818,-0.514572,10,3,1
-2.91056,9.24823,-0.466688,-0.515472,10,3,1
-2.91056,9.24823,-0.477575,-0.516141,10,3,1
-2.91056,9.24823,-0.488473,-0.51658,10,3,1
-2.91056,9.24823,-0.499379,-0.516788,10,3,1
-2.91056,9.24823,-0.510286,-0.516766,10,3,1
-2.91056,9.24823,-0.52119,-0.516513,10,3,1
-2.91056,9.24823,-0.532086,-0.516029,10,3,1
-2.91056,9.24823,-0.54297,-0.515315,10,3,1
-2.91056,9.24823,-0.553836,-0.514372,10,3,1
-2.91056,9.24823,-0.56468,-0.513198,10,3,1
-2.91056,9.24823,-0.575497,-0.511795,10,3,1
-2.91056,9.24823,-0.586281,-0.510164,10,3,1
-2.91056,9.24823,-0.597029,-0.508306,10,3,1
-2.91056,9.24823,-0.607735,-0.50622,10,3,1
-2.91056,9.24823,-0.618394,-0.503908,10,3,1
-2.91056,9.24823,-0.629002,-0.501372,10,3,1
-2.91056,9.24823,-0.639554,-0.498612,10,3,1
-2.91056,9.24823,-0.650046,-0.495629,10,3,1
-2.91056,9.24823,-0.660472,-0.492425,10,3,1
-2.91056,9.24823,-0.670827,-0.489001,10,3,1
-2.91056,9.24823,-0.681109,-0.485359,10,3,1
-2.91056,9.24823,-0.69131,-0.4815,10,3,1
-2.91056,9.24823,-0.701428,-0.477427,10,3,1
-2.91056,9.24823,-0.711458,-0.47314,10,3,1
-2.91056,9.24823,-0.721394,-0.468642,10,3,1
-2.91056,9.24823,-0.731234,-0.463936,10,3,1
-2.91056,9.24823,-0.740971,-0.459022,10,3,1
-2.91056,9.24823,-0.750602,-0.453903,10,3,1
-2.91056,9.24823,-0.760123,-0.448581,10,3,1
-2.91056,9.24823,-0.76953,-0.44306,10,3,1
-2.91056,9.24823,-0.778817,-0.437341,10,3,1
-2.91056,9.24823,-0.787982,-0.431426,10,3,1
-2.91056,9.24823,-0.797019,-0.42532,10,3,1
-2.91056,9.24823,-0.805925,-0.419023,10,3,1
-2.91056,9.24823,-0.814696,-0.412539,10,3,1
-2.91056,9.24823,-0.823328,-0.405872,10,3,1
-2.91056,9.24823,-0.831817,-0.399023,10,3,1
-2.91056,9.24823,-0.840159,-0.391997,10,3,1
-2.91056,9.24823,-0.848351,-0.384795,10,3,1
-2.91056,9.24823,-0.856388,-0.377422,10,3,1
-2.91056,9.24823,-0.864268,-0.369881,10,3,1
-2.91056,9.24823,-0.871987,-0.362174,10,3,1
-2.91056,9.24823,-0.879541,-0.354306,10,3,1
-2.91056,9.24823,-0.886926,-0.34628,10,3,1
-2.91056,9.24823,-0.894141,-0.3381,10,3,1
-2.91056,9.24823,-0.901181,-0.329769,10,3,1
-2.91056,9.24823,-0.908043,-0.321291,10,3,1
-2.91056,9.24823,-0.914724,-0.312669,10,3,1
-2.91056,9.24823,-0.921221,-0.303909,10,3,1
-2.91056,9.24823,-0.927532,-0.295013,10,3,1
-2.91056,9.24823,-0.933653,-0.285985,10,3,1
-2.91056,9.24823,-0.939582,-0.27683,10,3,1
-2.91056,9.24823,-0.945316,-0.267552,10,3,1
-2.91056,9.24823,-0.950852,-0.258154,10,3,1
-2.91056,9.24823,-0.956188,-0.248641,10,3,1
-2.91056,9.24823,-0.961322,-0.239018,10,3,1
-2.91056,9.24823,-0.966252,-0.229288,10,3,1
-2.91056,9.24823,-0.970974,-0.219457,10,3,1
-2.91056,9.24823,-0.975488,-0.209527,10,3,1
-2.91056,9.24823,-0.97979,-0.199504,10,3,1
-2.91056,9.24823,-0.98388,-0.189393,10,3,1
-2.91056,9.24823,-0.987755,-0.179197,10,3,1
-2.91056,9.24823,-0.991413,-0.168922,10,3,1
-2.91056,9.24823,-0.994853,-0.158572,10,3,1
-2.91056,9.24823,-0.998073,-0.148151,10,3,1
-2.91056,9.24823,-1.00107,-0.137664,10,3,1
-2.91056,9.24823,-1.00385,-0.127116,10,3,1
-2.91056,9.24823,-1.0064,-0.116512,10,3,1
-2.91056,9.24823,-1.00873,-0.105856,10,3,1
-2.91056,9.24823,-1.01083,-0.0951539,10,3,1
-2.91056,9.24823,-1.01271,-0.0844093,10,3,1
-2.91056,9.24823,-1.01436,-0.0736274,10,3,1
-2.91056,9.24823,-1.01578,-0.062813,10,3,1
-2.91056,9.24823,-1.01697,-0.051971,10,3,1
-2.91056,9.24823,-1.01793,-0.0411063,10,3,1
-2.91056,9.24823,-1.01866,-0.0302237,10,3,1
-2.91056,9.24823,-1.01916,-0.0193281,10,3,1
-2.91056,9.24823,-1.01943,-0.00842426,10,3,1
-2.91056,9.24823,-1.01947,0.00248281,10,3,1
-2.91056,9.24823,-1.01928,0.0133883,10,3,1
-2.91056,9.24823,-1.01886,0.0242873,10,3,1
-2.91056,9.24823,-1.01821,0.0351749,10,3,1
-2.91056,9.24823,-1.01732,0.0460463,10,3,1
-2.91056,9.24823,-1.01621,0.0568966,10,3,1
-2.91056,9.24823,-1.01487,0.067721,10,3,1
-2.91056,9.24823,-1.0133,0.0785146,10,3,1
-2.91056,9.24823,-1.0115,0.0892726,10,3,1
-2.91056,9.24823,-1.00948,0.0999901,10,3,1
-2.91056,9.24823,-1.00723,0.110662,10,3,1
-2.91056,9.24823,-1.00475,0.121285,10,3,1
-2.91056,9.24823,-1.00205,0.131852,10,3,1
-2.91056,9.24823,-0.999128,0.142361,10,3,1
-2.91056,9.24823,-0.995983,0.152804,10,3,1
-2.91056,9.24823,-0.992618,0.16318,10,3,1
-2.91056,9.24823,-0.989034,0.173481,10,3,1
-2.91056,9.24823,-0.985234,0.183705,10,3,1
-2.91056,9.24823,-0.981218,0.193846,10,3,1
-2.91056,9.24823,-0.976988,0.203899,10,3,1
-2.91056,9.24823,-0.972547,0.213861,10,3,1
-2.91056,9.24823,-0.967896,0.223727,10,3,1
-2.91056,9.24823,-0.963037,0.233492,10,3,1
-2.91056,9.24823,-0.957973,0.243153,10,3,1
-2.91056,9.24823,-0.952706,0.252704,10,3,1
-2.91056,9.24823,-0.947238,0.262141,10,3,1
-2.91056,9.24823,-0.941572,0.271461,10,3,1
-2.91056,9.24823,-0.935709,0.280659,10,3,1
-2.91056,9.24823,-0.929654,0.289731,10,3,1
-2.91056,9.24823,-0.923408,0.298672,10,3,1
-2.91056,9.24823,-0.916974,0.30748,10,3,1
-2.91056,9.24823,-0.910356,0.31615,10,3,1
-2.91056,9.24823,-0.903556,0.324677,10,3,1
-2.91056,9.24823,-0.896576,0.333059,10,3,1
-2.91056,9.24823,-0.889422,0.341292,10,3,1
-2.91056,9.24823,-0.882094,0.349371,10,3,1
-2.91056,9.24823,-0.874598,0.357293,10,3,1
-2.91056,9.24823,-0.866935,0.365056,10,3,1
-2.91056,9.24823,-0.85911,0.372654,10,3,1
-2.91056,9.24823,-0.851126,0.380085,10,3,1
-2.91056,9.24823,-0.842987,0.387346,10,3,1
-2.91056,9.24823,-0.834696,0.394433,10,3,1
-2.91056,9.24823,-0.826257,0.401343,10,3,1
-2.91056,9.24823,-0.817674,0.408073,10,3,1
-2.91056,9.24823,-0.80895,0.41462,10,3,1
-2.91056,9.24823,-0.80009,0.420981,10,3,1
-2.91056,9.24823,-0.791097,0.427154,10,3,1
-2.91056,9.24823,-0.781976,0.433134,10,3,1
-2.91056,9.24823,-0.77273,0.438921,10,3,1
-2.91056,9.24823,-0.763364,0.44451,10,3,1
-2.91056,9.24823,-0.753882,0.449901,10,3,1
-2.91056,9.24823,-0.744288,0.455089,10,3,1
-2.91056,9.24823,-0.734587,0.460074,10,3,1
-2.91056,9.24823,-0.724782,0.464852,10,3,1
-2.91056,9.24823,-0.714878,0.469422,10,3,1
-2.91056,9.24823,-0.70488,0.473781,10,3,1
-2.91056,9.24823,-0.694792,0.477928,10,3,1
-2.91056,9.24823,-0.684618,0.48186,10,3,1
-2.91056,9.24823,-0.674364,0.485577,10,3,1
-2.91056,9.24823,-0.664033,0.489076,10,3,1
-2.91056,9.24823,-0.653631,0.492356,10,3,1
-2.91056,9.24823,-0.643161,0.495414,10,3,1
-2.91056,9.24823,-0.63263,0.498251,10,3,1
-2.91056,9.24823,-0.62204,0.500865,10,3,1
-2.91056,9.24823,-0.611398,0.503253,10,3,1
-2.91056,9.24823,-0.600707,0.505417,10,3,1
-2.91056,9.24823,-0.589974,0.507353,10,3,1
-2.91056,9.24823,-0.579201,0.509063,10,3,1
-2.91056,9.24823,-0.568395,0.510544,10,3,1
-2.91056,9.24823,-0.55756,0.511796,10,3,1
-2.91056,9.24823,-0.546701,0.512819,10,3,1
-2.91056,9.24823,-0.535823,0.513611,10,3,1
-2.91056,9.24823,-0.52493,0.514174,10,3,1
-2.91056,9.24823,-0.514028,0.514506,10,3,1
-2.91056,9.24823,-0.503121,0.514608,10,3,1
-2.91056,9.24823,-0.492215,0.514479,10,3,1
-2.91056,9.24823,-0.481314,0.514119,10,3,1
-2.91056,9.24823,-0.470423,0.513529,10,3,1
-2.91056,9.24823,-0.459546,0.512708,10,3,1
-2.91056,9.24823,-0.44869,0.511658,10,3,1
-2.91056,9.24823,-0.437858,0.510378,10,3,1
-2.91056,9.24823,-0.427056,0.50887,10,3,1
-2.91056,9.24823,-0.416288,0.507133,10,3,1
-2.91056,9.24823,-0.405559,0.505169,10,3,1
-2.91056,9.24823,-0.394874,0.502979,10,3,1
-2.91056,9.24823,-0.384238,0.500563,10,3,1
-2.91056,9.24823,-0.373655,0.497923,10,3,1
-2.91056,9.24823,-0.36313,0.495059,10,3,1
-2.91056,9.24823,-0.352669,0.491974,10,3,1
-2.91056,9.24823,-0.342275,0.488668,10,3,1
-2.91056,9.24823,-0.331953,0.485143,10,3,1
-2.91056,9.24823,-0.321708,0.4814,10,3,1
-2.91056,9.24823,-0.311544,0.477442,10,3,1
-2.91056,9.24823,-0.301467,0.473269,10,3,1
-2.91056,9.24823,-0.29148,0.468884,10,3,1
-2.91056,9.24823,-0.281588,0.46429,10,3,1
-2.91056,9.24823,-0.271795,0.459486,10,3,1
-2.91056,9.24823,-0.262106,0.454477,10,3,1
-2.91056,9.24823,-0.252525,0.449264,10,3,1
-2.91056,9.24823,-0.243057,0.44385,10,3,1
-2.91056,9.24823,-0.233705,0.438237,10,3,1
-2.91056,9.24823,-0.224474,0.432427,10,3,1
-2.91056,9.24823,-0.215368,0.426423,10,3,1
-2.91056,9.24823,-0.206391,0.420228,10,3,1
-2.91056,9.24823,-0.197547,0.413844,10,3,1
-2.91056,9.24823,-0.18884,0.407275,10,3,1
-2.91056,9.24823,-0.180274,0.400524,10,3,1
-2.91056,9.24823,-0.171853,0.393592,10,3,1
-2.91056,9.24823,-0.16358,0.386484,10,3,1
-2.91056,9.24823,-0.155459,0.379203,10,3,1
-2.91056,9.24823,-0.147494,0.371751,10,3,1
-2.91056,9.24823,-0.139688,0.364133,10,3,1
-2.91056,9.24823,-0.132046,0.356351,10,3,1
-2.91056,9.24823,-0.124569,0.34841,10,3,1
-2.91056,9.24823,-0.117262,0.340312,10,3,1
-2.91056,9.24823,-0.110128,0.332061,10,3,1
-2.91056,9.24823,-0.10317,0.323662,10,3,1
-2.91056,9.24823,-0.0963917,0.315117,10,3,1
-2.91056,9.24823,-0.0897953,0.30643,10,3,1
-2.91056,9.24823,-0.083384,0.297606,10,3,1
-2.91056,9.24823,-0.0771608,0.288649,10,3,1
-2.91056,9.24823,-0.0711285,0.279562,10,3,1
-2.91056,9.24823,-0.0652896,0.270349,10,3,1
-2.91056,9.24823,-0.0596469,0.261015,10,3,1
-2.91056,9.24823,-0.0542029,0.251564,10,3,1
-2.91056,9.24823,-0.0489599,0.241999,10,3,1
-2.91056,9.24823,-0.0439204,0.232326,10,3,1
-2.91056,9.24823,-0.0390867,0.222548,10,3,1
-2.91056,9.24823,-0.0344607,0.212671,10,3,1
-2.91056,9.24823,-0.0300447,0.202698,10,3,1
-2.91056,9.24823,-0.0258406,0.192633,10,3,1
-2.91056,9.24823,-0.0218503,0.182482,10,3,1
-2.91056,9.24823,-0.0180756,0.172249,10,3,1
-2.91056,9.24823,-0.0145182,0.161938,10,3,1
-2.91056,9.24823,-0.0111796,0.151555,10,3,1
-2.91056,9.24823,-0.00806129,0.141103,10,3,1
-2.91056,9.24823,-0.00516477,0.130587,10,3,1
-2.91056,9.24823,-0.00249129,0.120013,10,3,1
-2.91056,9.24823,-4.20337e-005,0.109384,10,3,1
-2.91056,9.24823,0.00218189,0.0987064,10,3,1
-2.91056,9.24823,0.00417949,0.0879838,10,3,1
-2.91056,9.24823,0.00594987,0.0772213,10,3,1
-2.91056,9.24823,0.00749225,0.0664237,10,3,1
-2.91056,9.24823,0.00880592,0.055596,10,3,1
-2.91056,9.24823,0.00989031,0.0447429,10,3,1
-2.91056,9.24823,0.0107449,0.0338692,10,3,1
-2.91056,9.24823,0.0113694,0.02298,10,3,1
-2.91056,9.24823,0.0117634,0.01208,10,3,1
-2.91056,9.24823,0.0119268,0.00117405,10,3,1
-2.91056,9.24823,0.0118596,-0.00973289,10,3,1
-2.91056,9.24823,0.0115617,-0.020636,10,3,1
-2.91056,9.24823,0.0110332,-0.0315303,10,3,1
-2.91056,9.24823,0.0102745,-0.042411,10,3,1
-2.91056,9.24823,0.00928587,-0.0532733,10,3,1
-2.91056,9.24823,0.00806771,-0.0641122,10,3,1
-2.91056,9.24823,0.0066206,-0.0749229,10,3,1
-2.91056,9.24823,0.00494517,-0.0857006,10,3,1
-2.91056,9.24823,0.00304219,-0.0964404,10,3,1
-2.91056,9.24823,0.000912498,-0.107138,10,3,1
-2.91056,9.24823,-0.00144295,-0.117787,10,3,1
-2.91056,9.24823,-0.0040231,-0.128385,10,3,1
-2.91056,9.24823,-0.00682679,-0.138926,10,3,1
-2.91056,9.24823,-0.00985278,-0.149405,10,3,1
-2.91056,9.24823,-0.0130997,-0.159817,10,3,1
-2.91056,9.24823,-0.0165661,-0.170159,10,3,1
-2.91056,9.24823,-0.0202505,-0.180425,10,3,1
-2.91056,9.24823,-0.0241511,-0.190611,10,3,1
-2.91056,9.24823,-0.0282663,-0.200712,10,3,1
-2.91056,9.24823,-0.0325942,-0.210724,10,3,1
-2.91056,9.24823,-0.0371329,-0.220642,10,3,1
-2.91056,9.24823,-0.0418803,-0.230461,10,3,1
-2.91056,9.24823,-0.0468343,-0.240179,10,3,1
-2.91056,9.24823,-0.0519927,-0.249789,10,3,1
-2.91056,9.24823,-0.0573532,-0.259288,10,3,1
-2.91056,9.24823,-0.0629134,-0.268671,10,3,1
-2.91056,9.24823,-0.0686707,-0.277935,10,3,1
-2.91056,9.24823,-0.0746228,-0.287075,10,3,1
-2.91056,9.24823,-0.0807668,-0.296087,10,3,1
-2.91056,9.24823,-0.0871,-0.304967,10,3,1
-2.91056,9.24823,-0.0936196,-0.313711,10,3,1
-2.91056,9.24823,-0.100323,-0.322316,10,3,1
-2.91056,9.24823,-0.107206,-0.330776,10,3,1
-2.91056,9.24823,-0.114267,-0.33909,10,3,1
-2.91056,9.24823,-0.121502,-0.347252,10,3,1
-2.91056,9.24823,-0.128908,-0.355259,10,3,1
-2.91056,9.24823,-0.136482,-0.363107,10,3,1
-2.91056,9.24823,-0.14422,-0.370794,10,3,1
-2.91056,9.24823,-0.152119,-0.378316,10,3,1
-2.91056,9.24823,-0.160176,-0.385668,10,3,1
-2.91056,9.24823,-0.168386,-0.392849,10,3,1
-2.91056,9.24823,-0.176746,-0.399855,10,3,1
-2.91056,9.24823,-0.185252,-0.406682,10,3,1
-2.91056,9.24823,-0.193901,-0.413327,10,3,1
-2.91056,9.24823,-0.202688,-0.419788,10,3,1
-2.91056,9.24823,-0.21161,-0.426062,10,3,1
-2.91056,9.24823,-0.220663,-0.432146,10,3,1
-2.91056,9.24823,-0.229842,-0.438037,10,3,1
-2.91056,9.24823,-0.239144,-0.443733,10,3,1
-2.91056,9.24823,-0.248565,-0.449231,10,3,1
-2.91056,9.24823,-0.258099,-0.454528,10,3,1
-2.91056,9.24823,-0.267743,-0.459622,10,3,1
-2.91056,9.24823,-0.277493,-0.464511,10,3,1
-2.91056,9.24823,-0.287344,-0.469193,10,3,1
-2.91056,9.24823,-0.297292,-0.473666,10,3,1
-2.91056,9.24823,-0.307333,-0.477927,10,3,1
-2.91056,9.24823,-0.317461,-0.481975,10,3,1
-2.91056,9.24823,-0.327672,-0.485808,10,3,1
-2.91056,9.24823,-0.337963,-0.489423,10,3,1
-2.91056,9.24823,-0.348327,-0.492821,10,3,1
-2.91056,9.24823,-0.358761,-0.495999,10,3,1
-2.91056,9.24823,-0.36926,-0.498955,10,3,1
-2.91056,9.24823,-0.379819,-0.501688,10,3,1
-2.91056,9.24823,-0.390434,-0.504198,10,3,1
-2.91056,9.24823,-0.401099,-0.506482,10,3,1
-2.91056,9.24823,-0.41181,-0.508541,10,3,1
-2.91056,9.24823,-0.422562,-0.510372,10,3,1
-2.91056,9.24823,-0.433351,-0.511976,10,3,1
-2.91056,9.24823,-0.444171,-0.513351,10,3,1
-2.91056,9.24823,-0.455018,-0.514497,10,3,1
-2.91056,9.24823,-0.465887,-0.515413,10,3,1
-2.91056,9.24823,-0.476772,-0.5161,10,3,1
-2.91056,9.24823,-0.48767,-0.516555,10,3,1
-2.91056,9.24823,-0.498574,-0.516781,10,3,1
-2.91056,9.24823,-0.509482,-0.516775,10,3,1
-2.91056,9.24823,-0.520386,-0.516539,10,3,1
-2.91056,9.24823,-0.531283,-0.516073,10,3,1
-2.91056,9.24823,-0.542168,-0.515376,10,3,1
-2.91056,9.24823,-0.553036,-0.514449,10,3,1
-2.91056,9.24823,-0.563882,-0.513292,10,3,1
-2.91056,9.24823,-0.5747,-0.511907,10,3,1
-2.91056,9.24823,-0.585487,-0.510292,10,3,1
-2.91056,9.24823,-0.596238,-0.50845,10,3,1
-2.91056,9.24823,-0.606947,-0.506382,10,3,1
-2.91056,9.24823,-0.61761,-0.504087,10,3,1
-2.91056,9.24823,-0.628222,-0.501567,10,3,1
-2.91056,9.24823,-0.638778,-0.498823,10,3,1
-2.91056,9.24823,-0.649274,-0.495856,10,3,1
-2.91056,9.24823,-0.659705,-0.492669,10,3,1
-2.91056,9.24823,-0.670066,-0.489261,10,3,1
-2.91056,9.24823,-0.680353,-0.485635,10,3,1
-2.91056,9.24823,-0.690561,-0.481792,10,3,1
-2.91056,9.24823,-0.700685,-0.477734,10,3,1
-2.91056,9.24823,-0.710721,-0.473463,10,3,1
-2.91056,9.24823,-0.720665,-0.468981,10,3,1
-2.91056,9.24823,-0.730512,-0.46429,10,3,1
-2.91056,9.24823,-0.740257,-0.459391,10,3,1
-2.91056,9.24823,-0.749896,-0.454287,10,3,1
-2.91056,9.24823,-0.759425,-0.448981,10,3,1
-2.91056,9.24823,-0.76884,-0.443474,10,3,1
-2.91056,9.24823,-0.778137,-0.437769,10,3,1
-2.91056,9.24823,-0.78731,-0.431869,10,3,1
-2.91056,9.24823,-0.796357,-0.425776,10,3,1
-2.91056,9.24823,-0.805273,-0.419494,10,3,1
-2.91056,9.24823,-0.814054,-0.413024,10,3,1
-2.91056,9.24823,-0.822696,-0.40637,10,3,1
-2.91056,9.24823,-0.831196,-0.399534,10,3,1
-2.91056,9.24823,-0.839549,-0.392521,10,3,1
-2.91056,9.24823,-0.847752,-0.385332,10,3,1
-2.91056,9.24823,-0.855801,-0.377971,10,3,1
-2.91056,9.24823,-0.863693,-0.370442,10,3,1
-2.91056,9.24823,-0.871423,-0.362748,10,3,1
-2.91056,9.24823,-0.878989,-0.354892,10,3,1
-2.91056,9.24823,-0.886388,-0.346877,10,3,1
-2.91056,9.24823,-0.893615,-0.338708,10,3,1
-2.91056,9.24823,-0.900668,-0.330388,10,3,1
-2.91056,9.24823,-0.907543,-0.321921,10,3,1
-2.91056,9.24823,-0.914238,-0.31331,10,3,1
-2.91056,9.24823,-0.920749,-0.304559,10,3,1
-2.91056,9.24823,-0.927073,-0.295673,10,3,1
-2.91056,9.24823,-0.933208,-0.286655,10,3,1
-2.91056,9.24823,-0.939151,-0.277509,10,3,1
-2.91056,9.24823,-0.9449,-0.26824,10,3,1
-2.91056,9.24823,-0.950451,-0.258851,10,3,1
-2.91056,9.24823,-0.955802,-0.249346,10,3,1
-2.91056,9.24823,-0.960951,-0.239731,10,3,1
-2.91056,9.24823,-0.965895,-0.230009,10,3,1
-2.91056,9.24823,-0.970633,-0.220185,10,3,1
-2.91056,9.24823,-0.975162,-0.210262,10,3,1
-2.91056,9.24823,-0.97948,-0.200246,10,3,1
-2.91056,9.24823,-0.983586,-0.190141,10,3,1
-2.91056,9.24823,-0.987476,-0.179952,10,3,1
-2.91056,9.24823,-0.991151,-0.169682,10,3,1
-2.91056,9.24823,-0.994607,-0.159337,10,3,1
-2.91056,9.24823,-0.997844,-0.148921,10,3,1
-2.91056,9.24823,-1.00086,-0.138439,10,3,1
-2.91056,9.24823,-1.00365,-0.127896,10,3,1
-2.91056,9.24823,-1.00622,-0.117296,10,3,1
-2.91056,9.24823,-1.00857,-0.106644,10,3,1
-2.91056,9.24823,-1.01069,-0.0959444,10,3,1
-2.91056,9.24823,-1.01258,-0.0852027,10,3,1
-2.91056,9.24823,-1.01424,-0.0744234,10,3,1
-2.91056,9.24823,-1.01568,-0.0636112,10,3,1
-2.91056,9.24823,-1.01689,-0.0527711,10,3,1
-2.91056,9.24823,-1.01787,-0.0419079,10,3,1
-2.91056,9.24823,-1.01861,-0.0310265,10,3,1
-2.91056,9.24823,-1.01913,-0.0201316,10,3,1
-2.91056,9.24823,-1.01942,-0.00922826,10,3,1
-2.91056,9.24823,-1.01948,0.00167873,10,3,1
-2.91056,9.24823,-1.0193,0.0125845,10,3,1
-2.91056,9.24823,-1.0189,0.0234841,10,3,1
-2.91056,9.24823,-1.01826,0.0343728,10,3,1
-2.91056,9.24823,-1.0174,0.0452455,10,3,1
-2.91056,9.24823,-1.0163,0.0560976,10,3,1
-2.91056,9.24823,-1.01498,0.066924,10,3,1
-2.91056,9.24823,-1.01342,0.07772,10,3,1
-2.91056,9.24823,-1.01164,0.0884808,10,3,1
-2.91056,9.24823,-1.00964,0.0992015,10,3,1
-2.91056,9.24823,-1.0074,0.109877,10,3,1
-2.91056,9.24823,-1.00494,0.120504,10,3,1
-2.91056,9.24823,-1.00226,0.131075,10,3,1
-2.91056,9.24823,-0.999351,0.141588,10,3,1
-2.91056,9.24823,-0.996222,0.152037,10,3,1
-2.91056,9.24823,-0.992874,0.162417,10,3,1
-2.91056,9.24823,-0.989306,0.172724,10,3,1
-2.91056,9.24823,-0.985521,0.182954,10,3,1
-2.91056,9.24823,-0.981521,0.193101,10,3,1
-2.91056,9.24823,-0.977307,0.203161,10,3,1
-2.91056,9.24823,-0.972881,0.21313,10,3,1
-2.91056,9.24823,-0.968246,0.223003,10,3,1
-2.91056,9.24823,-0.963402,0.232776,10,3,1
-2.91056,9.24823,-0.958353,0.242444,10,3,1
-2.91056,9.24823,-0.953101,0.252003,10,3,1
-2.91056,9.24823,-0.947648,0.261449,10,3,1
-2.91056,9.24823,-0.941996,0.270778,10,3,1
-2.91056,9.24823,-0.936148,0.279985,10,3,1
-2.91056,9.24823,-0.930107,0.289066,10,3,1
-2.91056,9.24823,-0.923875,0.298018,10,3,1
-2.91056,9.24823,-0.917455,0.306835,10,3,1
-2.91056,9.24823,-0.91085,0.315515,10,3,1
-2.91056,9.24823,-0.904063,0.324053,10,3,1
-2.91056,9.24823,-0.897097,0.332446,10,3,1
-2.91056,9.24823,-0.889955,0.34069,10,3,1
-2.91056,9.24823,-0.88264,0.348781,10,3,1
-2.91056,9.24823,-0.875156,0.356715,10,3,1
-2.91056,9.24823,-0.867506,0.364489,10,3,1
-2.91056,9.24823,-0.859693,0.3721,10,3,1
-2.91056,9.24823,-0.85172,0.379543,10,3,1
-2.91056,9.24823,-0.843592,0.386817,10,3,1
-2.91056,9.24823,-0.835312,0.393917,10,3,1
-2.91056,9.24823,-0.826884,0.40084,10,3,1
-2.91056,9.24823,-0.818311,0.407583,10,3,1
-2.91056,9.24823,-0.809598,0.414144,10,3,1
-2.91056,9.24823,-0.800748,0.420519,10,3,1
-2.91056,9.24823,-0.791765,0.426705,10,3,1
-2.91056,9.24823,-0.782653,0.4327,10,3,1
-2.91056,9.24823,-0.773416,0.438501,10,3,1
-2.91056,9.24823,-0.764059,0.444105,10,3,1
-2.91056,9.24823,-0.754585,0.44951,10,3,1
-2.91056,9.24823,-0.744999,0.454714,10,3,1
-2.91056,9.24823,-0.735305,0.459713,10,3,1
-2.91056,9.24823,-0.725508,0.464507,10,3,1
-2.91056,9.24823,-0.715612,0.469092,10,3,1
-2.91056,9.24823,-0.70562,0.473467,10,3,1
-2.91056,9.24823,-0.695539,0.477629,10,3,1
-2.91056,9.24823,-0.685371,0.481578,10,3,1
-2.91056,9.24823,-0.675123,0.48531,10,3,1
-2.91056,9.24823,-0.664797,0.488825,10,3,1
-2.91056,9.24823,-0.6544,0.492121,10,3,1
-2.91056,9.24823,-0.643935,0.495196,10,3,1
-2.91056,9.24823,-0.633408,0.49805,10,3,1
-2.91056,9.24823,-0.622823,0.50068,10,3,1
-2.91056,9.24823,-0.612184,0.503085,10,3,1
-2.91056,9.24823,-0.601497,0.505265,10,3,1
-2.91056,9.24823,-0.590766,0.507218,10,3,1
-2.91056,9.24823,-0.579997,0.508944,10,3,1
-2.91056,9.24823,-0.569193,0.510442,10,3,1
-2.91056,9.24823,-0.55836,0.511711,10,3,1
-2.91056,9.24823,-0.547502,0.512751,10,3,1
-2.91056,9.24823,-0.536625,0.513561,10,3,1
-2.91056,9.24823,-0.525733,0.514141,10,3,1
-2.91056,9.24823,-0.514832,0.51449,10,3,1
-2.91056,9.24823,-0.503925,0.514608,10,3,1
-2.91056,9.24823,-0.493019,0.514496,10,3,1
-2.91056,9.24823,-0.482117,0.514153,10,3,1
-2.91056,9.24823,-0.471225,0.51358,10,3,1
-2.91056,9.24823,-0.460348,0.512776,10,3,1
-2.91056,9.24823,-0.449489,0.511743,10,3,1
-2.91056,9.24823,-0.438656,0.51048,10,3,1
-2.91056,9.24823,-0.427851,0.508989,10,3,1
-2.91056,9.24823,-0.41708,0.507269,10,3,1
-2.91056,9.24823,-0.406348,0.505322,10,3,1
-2.91056,9.24823,-0.39566,0.503148,10,3,1
-2.91056,9.24823,-0.38502,0.500749,10,3,1
-2.91056,9.24823,-0.374433,0.498125,10,3,1
-2.91056,9.24823,-0.363904,0.495278,10,3,1
-2.91056,9.24823,-0.353438,0.492209,10,3,1
-2.91056,9.24823,-0.343039,0.488919,10,3,1
-2.91056,9.24823,-0.332711,0.48541,10,3,1
-2.91056,9.24823,-0.32246,0.481683,10,3,1
-2.91056,9.24823,-0.312291,0.477741,10,3,1
-2.91056,9.24823,-0.302207,0.473584,10,3,1
-2.91056,9.24823,-0.292213,0.469215,10,3,1
-2.91056,9.24823,-0.282314,0.464635,10,3,1
-2.91056,9.24823,-0.272514,0.459848,10,3,1
-2.91056,9.24823,-0.262817,0.454854,10,3,1
